Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
10, eco1, 0, 31132, -327.1, 3722.5, 10424.3, 548, 79, 171.4, 181.4, 17.56, 324.4, 23.3, 272.6, 52.8, 4624.3, 522.6, 758.4, 93.8, 10.7, 2.8, 2.4, 1, 76.2, 47, 2240.7, 1358.7, 7.4, 1.2, 16, 5.8, 3.3, 1.4, 1, 1, 1, 1, 3.3, 5.7, 98.1, 160.5, 1.5, 2.8, 1, 5.8, 4.1, 4.1, -1, 0, 3.39, 1.03, 2.04, 0, 0, 7.7, 3.1, 289.1, 13.41, 0, 
11, eco1, 0, 31132, -342.2, 3772.8, 10895.1, 579.9, 79, 171.1, 201.6, 17.24, 328, 24, 301.2, 57.3, 4815, 547.5, 822.6, 102.5, 10.7, 2.9, 2.5, 1, 79.6, 48.4, 2285.7, 1359.1, 8.4, 1.3, 16.6, 6.2, 3.5, 1.4, 1, 1, 1, 1, 3.4, 5.8, 99.5, 160.5, 1.5, 2.8, 1.1, 5.9, 4.3, 4.3, -1.1, 0, 3.42, 1.18, 3.05, 0, 0, 7.4, 2.9, 290.5, 13.43, 0, 
12, eco1, 0, 31132, -141.7, 3815.5, 10993.5, 372.7, 56.4, 145.3, 189.1, 17.06, 329.5, 21.3, 300.1, 57.8, 4868.6, 557.4, 879.7, 110.6, 11.6, 3.8, 2.6, 1.1, 80.8, 49.5, 2325.8, 1359.4, 8.3, 1.4, 16.7, 6.3, 3.7, 1.5, 1, 1, 1, 1, 3.3, 5.9, 100.7, 160.6, 1.4, 2.6, 1, 5.3, 3.7, 3.9, -1, 0, 3.4, 1.19, 3.41, 0, 0, 4.5, 2.4, 291.6, 13.78, 0, 
13, eco1, 0, 31132, -353.3, 3871.3, 11487, 607.6, 88, 171.5, 214.7, 16.58, 333.6, 24.9, 351.2, 66.6, 5047.2, 583.2, 934.2, 118.2, 9.5, 2.5, 2.4, 1, 83.7, 50.8, 2376.9, 1359.8, 9.9, 1.6, 17.3, 6.6, 3.9, 1.6, 1, 1, 1, 1, 3.3, 6.1, 102.2, 160.7, 1.6, 2.9, 1.1, 6.1, 4.4, 4.5, -1.2, 0, 3.42, 1.23, 3.41, 0, 0, 7.8, 2.9, 292.8, 13.52, 0, 
14, eco1, 0, 31132, -301.2, 3941.2, 11843.2, 578.1, 81.2, 200.9, 219.8, 16.85, 337.1, 24.7, 354.6, 67.9, 5212, 605.1, 990, 126.1, 12.2, 3.4, 2.9, 1, 92.5, 52.9, 2435.6, 1360.2, 9.9, 1.6, 17.8, 6.9, 4, 1.6, 1, 1, 1, 1, 3.7, 6.3, 103.7, 160.7, 1.6, 2.5, 1.1, 5.8, 4.5, 4.5, -1.3, 0, 3.42, 1.19, 3, 0, 0, 7.2, 3.5, 295.2, 13.08, 0, 
15, eco1, 0, 31132, -116, 3996.4, 11881.2, 378.6, 57.4, 159.3, 214, 17.83, 339.5, 21.7, 343.4, 66, 5238.7, 611.2, 1049.6, 134.6, 11.5, 3.4, 2.8, 1, 94.3, 54.2, 2487.3, 1360.6, 9.6, 1.5, 17.9, 7, 4.2, 1.7, 1, 1, 1, 1, 3.6, 6.4, 105, 160.8, 1.4, 2.3, 1, 5.2, 4, 4.1, -1.2, 0, 3.37, 1.01, 2.32, 0, 0, 4.4, 2.6, 297.6, 13.82, 0, 
16, eco1, 0, 31132, -205.2, 4063.6, 12081.9, 504.3, 70.5, 192.4, 224.8, 18.51, 342.3, 24.7, 332.4, 64.6, 5349.4, 625.7, 1094.9, 141, 13.4, 4.5, 3.1, 1.2, 97.9, 55.6, 2549.1, 1361, 9.2, 1.5, 18.2, 7.2, 4.3, 1.8, 1, 1, 1, 1, 3.7, 6.5, 106.5, 160.9, 1.6, 2.5, 1.1, 5.7, 4.6, 4.6, -1.4, 0, 3.38, 1.12, 2.37, 0, 0, 6.5, 3.4, 300.1, 14, 0, 
17, eco1, 0, 31132, -245.8, 4123.8, 12371, 527.5, 80.5, 168.5, 232.2, 16.73, 343.9, 24, 367.1, 71.2, 5449.2, 642.4, 1143.5, 148.1, 10.7, 3.3, 2.7, 1, 97.8, 56.7, 2607.9, 1361.5, 10.3, 1.7, 18.5, 7.4, 4.4, 1.9, 1, 1, 1, 1, 3.6, 6.6, 108, 160.9, 1.5, 2.5, 1.1, 5.7, 4.4, 4.5, -1.4, 0, 3.43, 1.34, 3.94, 0, 0, 7, 2.9, 299.8, 14.14, 0, 
18, eco1, 0, 31132, -124.4, 4184, 12422.6, 405.9, 62, 162.1, 231.7, 17.59, 346.7, 22.2, 363.3, 70.2, 5474.3, 648, 1198, 155.9, 11.2, 3.6, 3, 1, 101.2, 58.3, 2662.7, 1361.9, 10.2, 1.6, 18.6, 7.5, 4.5, 1.9, 1, 1, 1, 1, 3.6, 6.8, 109.3, 161, 1.5, 2.3, 1, 5.2, 4, 4.3, -1.4, 0, 3.37, 1.02, 2.31, 0, 0, 4.8, 2.7, 302.3, 13.71, 0, 
19, eco1, 0, 31132, -192.1, 4257, 12602.2, 514.7, 72.9, 197.6, 240.1, 18.37, 349.6, 25.1, 352.9, 68.8, 5574.2, 661.1, 1236, 161.3, 13.5, 4.7, 3.2, 1.2, 105.5, 59.8, 2729.4, 1362.3, 9.9, 1.6, 18.9, 7.6, 4.6, 2, 1, 1, 1, 1, 3.8, 6.9, 110.9, 161.1, 1.6, 2.4, 1.1, 5.7, 4.7, 4.8, -1.6, 0, 3.38, 1.13, 2.37, 0, 0, 6.6, 3.5, 305, 13.91, 0, 
20, eco1, 0, 31132, -183.3, 4325.5, 12778.7, 505.8, 72.7, 185.1, 245.6, 18.71, 352.1, 24.9, 350.9, 68.4, 5658.8, 672.6, 1275.6, 166.9, 12.9, 4.7, 3.1, 1.1, 106.7, 61.1, 2795, 1362.7, 9.8, 1.6, 19.1, 7.8, 4.7, 2, 1, 1, 1, 1, 3.8, 7, 112.4, 161.1, 1.6, 2.4, 1.1, 5.7, 4.7, 4.9, -1.7, 0, 3.38, 1.13, 2.41, 0, 0, 6.4, 3.2, 307, 14.36, 0, 
21, eco1, 0, 31132, -406.2, 4409.4, 13317, 739.5, 106.5, 218.8, 274.3, 16.99, 355.4, 26.9, 400.5, 77.8, 5863.7, 700.5, 1324.4, 173.6, 12.6, 4, 3.2, 1, 112, 62.8, 2871.3, 1363.2, 11.3, 1.8, 19.7, 8.1, 4.9, 2.1, 1, 1, 1, 1, 4, 7.2, 114, 161.2, 1.7, 2.3, 1.1, 6, 5.2, 5.2, -1.9, 0, 3.42, 1.31, 2.73, 0, 0, 10, 3.9, 307.5, 13.61, 0, 
22, eco1, 0, 31132, -265.9, 4488, 13581, 586.8, 92.7, 202.4, 268.2, 15.94, 358, 24.7, 431.5, 84.6, 5955.6, 717.2, 1378.6, 181.6, 12.9, 4.2, 3.4, 1, 116.4, 64.9, 2943, 1363.7, 12.1, 2, 20, 8.3, 5, 2.2, 1, 1, 1, 1, 4.1, 7.4, 115.6, 161.3, 1.6, 2.1, 1.1, 5.4, 4.8, 4.9, -1.8, 0, 3.42, 1.23, 3.18, 0, 0, 8, 3.5, 308.4, 12.88, 0, 
23, eco1, 0, 31132, -189.6, 4560.1, 13770.6, 543.6, 85.7, 192.4, 268.5, 16.72, 361.5, 26.6, 451.8, 88.7, 6026.1, 730.2, 1409.6, 186.5, 11.1, 3.8, 3.1, 1, 114.3, 66.1, 3015.5, 1364.2, 12.8, 2.1, 20.1, 8.5, 5, 2.3, 1, 1, 1, 1, 3.9, 7.6, 117.2, 161.4, 1.7, 2.5, 1.1, 5.9, 5.1, 5.4, -2, 0, 3.41, 1.35, 3.21, 0, 0, 6.8, 3.2, 310.8, 13.84, 0, 
24, eco1, 0, 31132, -267.6, 4653.3, 13993.5, 623.7, 89.6, 229.7, 299.6, 16.07, 364.4, 25.2, 453.3, 87.8, 6125.9, 743.4, 1479, 195.8, 13.6, 4.5, 3.7, 1.1, 125.4, 68.8, 3094.4, 1364.7, 12.9, 2.1, 20.5, 8.7, 5.3, 2.4, 1, 1, 1, 1, 4.4, 7.8, 118.8, 161.5, 1.6, 1.7, 1.1, 5.3, 5, 5.2, -2, 0, 3.39, 1.2, 3.19, 0, 0, 7.8, 4.1, 312.6, 12.48, 0, 
25, eco1, 0, 31132, -247.9, 4748, 14215.1, 628, 93.3, 236.3, 297.1, 16.71, 368.1, 26.6, 458.2, 89.2, 6226, 758.1, 1531.4, 203.1, 12.9, 4, 3.5, 1, 130.1, 70.9, 3181.9, 1365.2, 13, 2.1, 20.9, 8.9, 5.4, 2.5, 1, 1, 1, 1, 4.5, 8, 120.6, 161.5, 1.6, 1.7, 1.1, 5.5, 5.5, 5.5, -2.1, 0, 3.42, 1.27, 2.71, 0, 0, 8.1, 4.2, 315.4, 12.36, 0, 
26, eco1, 0, 31132, -232.2, 4836, 14412.8, 606.4, 94, 222.2, 301.7, 17.28, 371.9, 26.2, 476.8, 93.2, 6299.5, 771.1, 1584.4, 210.8, 12.7, 4.2, 3.6, 1, 131.6, 72.6, 3266, 1365.7, 13.5, 2.2, 21.1, 9, 5.6, 2.6, 1, 1, 1, 1, 4.5, 8.2, 122.4, 161.6, 1.6, 1.8, 1.1, 5.4, 5.4, 5.5, -2.2, 0, 3.38, 0.77, 1.85, 0, 0, 7.9, 3.9, 318, 13.19, 0, 
27, eco1, 0, 31132, -278.6, 4937.5, 14664.3, 678.9, 100.4, 250, 320, 16.87, 375.2, 27.2, 487.2, 95, 6409, 786.7, 1642, 218.7, 13.4, 4.3, 3.8, 1, 137.9, 75, 3358.4, 1366.3, 13.8, 2.2, 21.5, 9.2, 5.7, 2.7, 1, 1, 1, 1, 4.7, 8.5, 124.2, 161.7, 1.7, 1.6, 1.1, 5.4, 5.7, 5.7, -2.4, 0, 3.42, 1.29, 2.76, 0, 0, 8.9, 4.5, 320, 12.61, 0, 
28, eco1, 0, 31132, -263.4, 5035.7, 14934.7, 693.2, 99.8, 249, 325.2, 18.15, 379.7, 28.9, 493.2, 95.6, 6531.5, 802.4, 1683.8, 224.2, 12.5, 4, 3.6, 1, 137.7, 76.6, 3454.6, 1366.9, 14.1, 2.2, 21.9, 9.4, 5.9, 2.7, 1, 1, 1, 1, 4.6, 8.7, 126.2, 161.8, 1.8, 1.9, 1.2, 5.8, 6.1, 6.2, -2.6, 0, 3.39, 0.65, 1.71, 0, 0, 8.7, 4.4, 323.4, 13.56, 0, 
29, eco1, 0, 31132, -222.6, 5134.2, 15092, 625.8, 97, 244.6, 317.5, 16.2, 380.6, 26.5, 497.2, 97.8, 6599.3, 814.1, 1734.5, 231.7, 14.6, 5, 4, 1, 143.5, 78.9, 3544.4, 1367.4, 14, 2.3, 22.1, 9.6, 6, 2.8, 1, 1, 1, 1, 4.8, 8.9, 128, 161.9, 1.6, 1.5, 1.1, 5.2, 5.6, 5.8, -2.5, 0, 3.43, 1.3, 3.38, 0, 0, 8.4, 4.4, 323.8, 13.39, 0, 
30, eco1, 0, 31132, -254.6, 5231.2, 15351.4, 699.5, 101.5, 244.9, 342.8, 17.93, 385.8, 29.3, 510.1, 99.1, 6709, 828.3, 1778.6, 237.4, 12.5, 4.1, 3.7, 1, 142, 80.4, 3640.8, 1368, 14.6, 2.3, 22.5, 9.8, 6.2, 2.9, 1, 1, 1, 1, 4.6, 9.1, 130, 162, 1.8, 1.8, 1.2, 5.8, 6.1, 6.4, -2.9, 0, 3.39, 0.66, 1.71, 0, 0, 8.5, 4.3, 327.6, 13.29, 0, 
31, eco1, 0, 31132, -250.8, 5334.3, 15582.8, 704.9, 104.4, 259, 346.5, 17.56, 388.9, 29.4, 520.2, 101, 6808.2, 842.1, 1821.3, 243.1, 12.4, 4, 3.6, 1, 144.7, 82.4, 3738.6, 1368.7, 14.9, 2.4, 22.8, 9.9, 6.3, 3, 1, 1, 1, 1, 4.7, 9.3, 132, 162.1, 1.8, 1.7, 1.2, 5.7, 6.1, 6.5, -3, 0, 3.41, 1.26, 2.71, 0, 0, 9, 4.7, 329.6, 13.73, 0, 
32, eco1, 0, 31132, -162.2, 5429.3, 15695.1, 633.6, 92.7, 247, 340.6, 18.44, 391.9, 29.9, 508.6, 98.8, 6875.8, 850.5, 1848.3, 246.6, 12.5, 4.2, 3.5, 1, 143.5, 83.8, 3832.7, 1369.3, 14.5, 2.3, 23, 10, 6.4, 3, 1, 1, 1, 1, 4.5, 9.5, 134, 162.2, 1.8, 1.9, 1.2, 5.9, 6.1, 6.8, -3.2, 0, 3.4, 1.23, 2.7, 0, 0, 7.6, 4.4, 332.7, 14.37, 0, 
33, eco1, 0, 31132, -174.3, 5520.7, 15817.9, 623.8, 94.6, 235.1, 342.7, 17.83, 393.9, 28.6, 509.1, 98.9, 6928.2, 858.2, 1885.8, 252, 13.2, 4.5, 3.8, 1, 145.4, 85.8, 3919.6, 1370, 14.6, 2.3, 23.2, 10.1, 6.5, 3.1, 1, 1, 1, 1, 4.6, 9.7, 135.9, 162.3, 1.8, 1.9, 1.2, 5.6, 5.7, 6.6, -3.2, 0, 3.42, 1.32, 3.23, 0, 0, 7.4, 4.1, 334.3, 14.55, 0, 
34, eco1, 0, 31132, 15.4, 5594.7, 15596.7, 382.9, 64.7, 186.1, 314.7, 18.52, 395.3, 24, 486.4, 94.9, 6845.1, 850.2, 1935.5, 259.4, 11.7, 4.4, 3.5, 1, 145.7, 87.3, 3991.2, 1370.5, 13.9, 2.2, 22.9, 10.1, 6.6, 3.1, 1, 1, 1, 1, 4.4, 9.8, 137.4, 162.4, 1.5, 1.6, 1, 4.7, 4.7, 5.7, -2.8, 0, 3.36, 1.17, 2.31, 0, 0, 3.9, 3.1, 336.6, 14.49, 0, 
35, eco1, 0, 31132, -106.7, 5682.8, 15569.4, 521.4, 83.3, 219.7, 330.4, 16.55, 395.6, 25.3, 480.7, 94.4, 6836.3, 851.6, 1984.8, 266.6, 15.2, 5.6, 4.3, 1, 152.7, 89.5, 4069.5, 1371.1, 13.7, 2.2, 22.8, 10.1, 6.7, 3.2, 1, 1, 1, 1, 4.7, 10, 139.1, 162.5, 1.5, 1.4, 1, 4.8, 4.9, 6, -3, 0, 3.42, 1.3, 3.31, 0, 0, 6.4, 3.8, 336.9, 14.08, 0, 
36, eco1, 0, 31132, -185, 5773.4, 15730.7, 636, 100.4, 225.6, 349.5, 17.11, 399.8, 28.1, 513.6, 100.7, 6880.7, 860.7, 2019.5, 271.3, 12.4, 4.4, 3.7, 1, 153, 90.9, 4157.7, 1371.8, 14.7, 2.3, 23, 10.2, 6.7, 3.3, 1, 1, 1, 1, 4.6, 10.2, 141, 162.6, 1.7, 1.7, 1.1, 5.4, 5.6, 6.7, -3.4, 0, 3.38, 0.79, 1.86, 0, 0, 8.3, 4, 339.5, 13.18, 0, 
37, eco1, 0, 31132, -103.5, 5856.2, 15798.5, 582, 91.4, 219.3, 340.8, 18.41, 403.5, 29.4, 523.8, 102.1, 6907.8, 866, 2027.4, 272.6, 11.5, 4.3, 3.6, 1, 149.4, 92, 4242.3, 1372.5, 15, 2.4, 23, 10.3, 6.8, 3.3, 1, 1, 1, 1, 4.4, 10.3, 142.8, 162.8, 1.8, 2, 1.2, 5.7, 5.7, 7.1, -3.7, 0, 3.38, 1.23, 2.65, 0, 0, 6.5, 3.8, 342.8, 14.49, 0, 
38, eco1, 0, 31132, -97.9, 5944.1, 15803.6, 555.2, 91.5, 228.7, 338.4, 17.13, 404.6, 27.7, 525.8, 103.4, 6904.1, 869.1, 2050.8, 276.4, 14.4, 5.7, 4.1, 1.1, 153.9, 94, 4323.1, 1373.1, 15, 2.4, 23, 10.3, 6.8, 3.3, 1, 1, 1, 1, 4.6, 10.5, 144.6, 162.9, 1.7, 1.7, 1.1, 5.3, 5.3, 6.8, -3.6, 0, 3.44, 1.36, 3.74, 0, 0, 6.8, 3.9, 343.8, 14.19, 0, 
39, eco1, 0, 31132, -93.5, 6014.7, 15839, 538.5, 93.5, 188.7, 339.4, 17.68, 408.4, 27.6, 569, 110.7, 6886.2, 872.4, 2071.8, 280, 9.7, 3.7, 3.3, 1, 148.7, 95, 4397.1, 1373.8, 16.5, 2.6, 22.8, 10.4, 6.8, 3.4, 1, 1, 1, 1, 4.3, 10.7, 146.3, 163, 1.8, 2, 1.1, 5.3, 5.2, 6.9, -3.7, 0, 3.37, 1.33, 2.91, 0, 0, 5.9, 3.1, 345.9, 14.42, 0, 
40, eco1, 0, 31132, -79.5, 6102.7, 15859.9, 577.9, 94.4, 239.7, 337, 17.4, 410, 30.1, 562.1, 110.9, 6900.5, 877, 2067.5, 279.9, 12.3, 4.6, 3.8, 1, 152.2, 96.7, 4479.3, 1374.6, 16.1, 2.6, 22.8, 10.5, 6.7, 3.4, 1, 1, 1, 1, 4.5, 10.9, 148.2, 163.1, 1.8, 1.8, 1.2, 5.7, 5.6, 7.5, -4, 0, 3.41, 1.52, 3.37, 0, 0, 6.9, 4.2, 348, 14.92, 0, 
41, eco1, 0, 31132, -175, 6198.2, 15965.6, 646.5, 104.9, 252.2, 359.1, 15.88, 411.8, 28.4, 574.1, 113.7, 6932.4, 884.5, 2105.4, 285.6, 15.1, 5.9, 4.5, 1, 161.4, 99.3, 4562.2, 1375.3, 16.4, 2.6, 22.8, 10.6, 6.8, 3.5, 1, 1, 1, 1, 4.9, 11.1, 150, 163.2, 1.7, 1.3, 1.1, 5.2, 5.5, 7.2, -3.8, 0, 3.41, 1.29, 3.26, 0, 0, 8.4, 4.4, 349.1, 13.21, 0, 
42, eco1, 0, 31132, -188.4, 6299.9, 16089.4, 696.6, 106.5, 268.6, 384.4, 16.81, 416.2, 29.9, 579.9, 113.4, 6985.4, 892.3, 2151.6, 291.5, 14.4, 5.5, 4.5, 1.1, 167.2, 101.7, 4655.1, 1376, 16.7, 2.6, 23.1, 10.7, 7, 3.5, 1, 1, 1, 1, 5.1, 11.4, 152, 163.3, 1.8, 1.2, 1.1, 5.3, 6.1, 7.6, -4.1, 0, 3.44, 1.41, 2.89, 0, 0, 8.4, 4.7, 352.6, 12.02, 0, 
43, eco1, 0, 31132, -161.7, 6393.6, 16187.9, 657.1, 108, 258.8, 363.4, 16.01, 418.4, 29.4, 594.3, 117.3, 7020.7, 900.7, 2181.8, 296.5, 15, 5.7, 4.5, 1, 168.7, 103.5, 4744.7, 1376.8, 17, 2.7, 23.1, 10.8, 7, 3.6, 1, 1, 1, 1, 5.1, 11.6, 153.9, 163.5, 1.7, 1.3, 1.1, 5.1, 6, 7.5, -4.1, 0, 3.42, 1.37, 3.25, 0, 0, 8.3, 4.6, 354.1, 13.13, 0, 
44, eco1, 0, 31132, -31.8, 6481.1, 16068.5, 524, 89.1, 242.7, 353.7, 16.11, 419.8, 28.2, 575.9, 114.3, 6978.5, 898.4, 2210, 301.3, 16.5, 7, 4.9, 1.2, 170.9, 105.4, 4827.3, 1377.5, 16.4, 2.7, 23, 10.8, 7, 3.7, 1, 1, 1, 1, 5.1, 11.8, 155.7, 163.6, 1.7, 1.2, 1.1, 4.9, 5.7, 7.3, -4, 0, 3.43, 1.48, 3.73, 0, 0, 6.2, 4.2, 356.3, 13, 0, 
45, eco1, 0, 31132, -162.8, 6576.7, 16229.7, 727.5, 100.7, 268.1, 397, 18.59, 424.9, 32.4, 560.3, 108.7, 7074.6, 906.3, 2233.5, 302.8, 12.8, 4.4, 4.2, 1, 168.7, 106.5, 4923.2, 1378.3, 16.2, 2.5, 23.3, 10.9, 7.2, 3.7, 1, 1, 1, 1, 5.1, 12, 157.8, 163.7, 1.9, 1.4, 1.2, 5.7, 6.6, 8.4, -4.7, 0, 3.38, 1.09, 2.01, 0, 0, 7.6, 4.7, 361.2, 13.58, 0, 
46, eco1, 0, 31132, -6.2, 6659.9, 16128.5, 551.1, 83, 253.6, 355.2, 19.59, 426.3, 31, 514.6, 101.2, 7074.7, 904.6, 2233.2, 302.7, 15.9, 6.6, 4.4, 1.3, 166.7, 107.4, 5006.7, 1379.1, 14.7, 2.4, 23.2, 10.9, 7.2, 3.7, 1, 1, 1, 1, 4.9, 12.1, 159.8, 163.9, 1.8, 1.6, 1.1, 5.5, 6.1, 8.2, -4.6, 0, 3.38, 1.28, 2.52, 0, 0, 6.2, 4.5, 364.2, 15.17, 0, 
